######;#;#;#;;#;;;;;;;;;x
claim_kyoto;Claim Kyoto;Revendiquer Kyoto;Kyoto beanspruchen;;Kyoto reivindica.;;;;;;;;;x
claim_kyoto_desc;As the Japanese [Root.GetTitle], the Imperial City should be yours to rule.;En tant que [Root.GetTitle] japonais, vous devriez régner sur la Cité impériale.;Als japanischer [Root.GetTitle] sollte die kaiserliche Stadt durch Euch regiert werden.;;Como el japones [Root.GetTitle], la Ciudad Imperial debe ser tuya y tú debes gobernarla.;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
commit_seppuku;Suicide by Seppuku;Suicide par seppuku;Selbstmord durch Seppuku;;Suicidio por harakiri;;;;;;;;;x;;
commit_seppuku_desc;Death before dishonour.;La mort avant le déshonneur.;Tod vor Schmach.;;la muerte antes que el deshonor.;;;;;;;;;x;;
commit_jigai;Suicide by Jigai;Suicide par jigai;Selbstmord durch Jigai;;Suicidio por jigai;;;;;;;;;x;;
commit_jigai_desc;Death before dishonour.;La mort avant le déshonneur.;Tod vor Schmach.;;la muerte antes que el deshonor.;;;;;;;;;x;;
######;#;#;#;;#;;;;;;;;;x
CB_NAME_RESTORE_EMPEROR;Restore the Emperor;Restaurer l'Empereur;Den Kaiser wiederherstellen;;;;;;;;;;;x;
WAR_NAME_RESTORE_EMPEROR;$ORDER$$FIRST_ADJ$ War to Restore the Emperor;$ORDER$$FIRST_ADJ$ Guerre pour restaurer l'Empereur;$ORDER$$FIRST_ADJ$er Krieg zur Wiederherstellung des Kaisertums;;;;;;;;;;;x;
EVTDESC_JAPEMP.0;An imperial edict has arrived, demanding the return of Kyoto to the Emperor.;Une édit royal est arrivée, elle demande le retour de la Kyoto à l'Empereur.;Eine kaiserliches Edikt ist gekommen, dass die Rückgabe von Kyoto and den Kaiser fordert.;;;;;;;;;x;;;;
restore_emperor_desc;§Y$CLAIMANT$§! can use this Casus Belli to restore the Emperor to his rightful place in Kyoto.;§Y$CLAIMANT$§! peut utilsier ce Casus Belli pour restaurer l'Empereur à sa place légitime, Kyoto. ;§Y$CLAIMANT$§! kann diesen Casus Belli nutzen, um den Kaiser in Kyoto wieder einzusetzen.;;;;;;;;;;;x;
######;hedge samurai visiting;#;#;;#;;;;;;;;;x
EVTDESC71500;A group of Ronin have come to visit [Root.PrimaryTitle.GetName]. [Root.job_chancellor.GetTitledFirstName] has met with them, and ask for my reply.;Un groupe de chevaliers errants se présente à [Root.Location.GetName]. [Root.job_chancellor.GetTitledFirstName] les accueille et attend ma réponse.;Eine Gruppe Ronin besucht [Root.Location.GetName]. [Root.job_chancellor.GetTitledFirstName] hat sich mit ihnen getroffen und wartet nun auf meine Antwort.;;Ha venido un grupo de Caballeros Errantes a visitar [Root.Location.GetName]. [Root.job_chancellor.GetTitledFirstName] se ha reunido con ellos y pide mi respuesta.;;;;;;;;;x
EVTDESC71501;The Ronin have participated in a minor tournament together with our Samurai in [Root.Location.GetName]. Sadly, one of those landless vagabonds have been severely injured.;Les chevaliers errants participent à un tournoi avec nos chevaliers à [Root.Location.GetName]. Malheureusement, un de ces vagabonds sans terres est gravement blessé.;Die Ronin haben zusammen mit unseren Samurai in [Root.Location.GetName] an einem kleinen Turnier teilgenommen. Traurigerweise wurde dabei einer dieser landlosen Vagabunden schwer verwundet.;;Los Caballeros Errantes han celebrado un pequeño torneo con nuestros caballeros en [Root.Location.GetName]. Por desgracia, uno de esos vagabundos ha sido gravemente herido.;;;;;;;;;x
EVTDESC71502;A young Ronin has distinguished himself quite nicely in the time he has been at our castle.;Un jeune chevalier errant se distingue brillamment au cours de son séjour dans notre château.;Während seines Aufenthalts in unserer Burg hat sich ein junger Ronin besonders hervorgetan.;;Un joven caballero errante se ha distinguido en el tiempo que lleva en nuestro castillo.;;;;;;;;;x
EVTDESC71503;A member of our court has taken great offense at the behavior of the rough uncut Ronin visiting our castle. He almost demands that we should execute the vagrants.;Un membre de notre Cour est choqué par la grossièreté des chevaliers errants qui séjournent dans notre château. Il est à deux doigts de réclamer l’exécution de ces vagabonds.;Ein Mitglied unseres Hofes stört sich erheblich am Benehmen der rohen Ronin, die auf Besuch in unserer Burg sind. Er geht fast so weit, die Hinrichtung der Landstreicher zu fordern.;;Un miembro de la corte se ha ofendido mucho por el comportamiento de los rudos caballeros errantes que visitan nuestro castillo. Casi pide que les ejecutemos.;;;;;;;;;x
EVTOPTA71503;Throw the Ronin out of the castle!;Qu’on renvoie les chevaliers errants du château !;Raus aus der Burg mit den Ronin!;;¡Echa del castillo a los caballeros errantes!;;;;;;;;;x
EVTDESC71504;A young woman has been seduced by one of the Ronin. This seems to have some unforeseen consequences.;Une jeune femme s’est laissé séduire par un des chevaliers errants, ce qui n’est pas sans conséquences.;Einer der Ronin hat eine junge Frau verführt. Dies scheint einige unvorhersehbare Konsequenzen zu haben.;;Una joven ha sido seducida por un caballero errante. Esto parece tener consecuencias imprevistas.;;;;;;;;;x
EVTOPTB71504;The dungeon is a nice place for the Ronin.;Le cachot conviendra très bien à ce 'chevalier'.;Hoffentlich findet dieser 'Ritter' Gefallen an unserem Kerker.;;La mazmorra es un buen sitio para ese 'caballero'.;;;;;;;;;x
EVTDESC71505;The Ronin are ready to depart our castle and ride forth to another lord's domain.;Les chevaliers errants sont prêts à quitter notre château pour rejoindre le domaine d’un autre Seigneur.;Die Ronin sind bereit, unsere Burg zu verlassen und in die Domäne eines anderen Fürsten zu reiten.;;Los caballeros errantes están listos para salir de nuestro castillo y cabalgar al dominio de otro señor.;;;;;;;;;x
EVTOPTA71505;Give them a farewell feast!;Qu’on organise un festin d’adieu en leur honneur !;Da ist ein Abschiedsgelage angesagt!;;¡Dales una fiesta de despedida!;;;;;;;;;x
EVTOPTB71505;Let them leave quietly.;Qu’on les laisse s’en aller discrètement !;Sie sollen sich leise auf den Weg machen.;;Que se vayan discretamente.;;;;;;;;;x
EVTDESC71506;[Root.job_marshal.GetTitledFirstName] has arrested an armed man with ragged armor and a spotty horse. [Root.job_marshal.GetSheHeCap] says that the man claims to be a Ronin, but clearly does not believe that statement. ;[Root.job_marshal.GetTitledFirstName] a arrêté un homme armé avec une armure en piteux état et un cheval tacheté. L’homme prétend être un chevalier errant, mais [Root.job_marshal.GetTitledFirstName] ne le croit pas.;[Root.job_marshal.GetTitledFirstName] hat einen bewaffneten Mann mit schartiger Rüstung und geflecktem Pferd verhaftet. [Root.job_marshal.GetSheHeCap] sagt, der Mann würde behaupten, ein Ronin zu sein. Dieser Aussage schenkt er aber offensichtlich keinen Glauben. ;;[Root.job_marshal.GetTitledFirstName] ha arrestado a un hombre con una armadura estropeada y un caballo moteado. [Root.job_marshal.GetSheHeCap] dice que el hombre afirma ser un caballero errante, pero que no le cree. ;;;;;;;;;x
EVTOPTA71506;Order the Ronin released.;Qu’on libère le chevalier errant !;Den Ronin freilassen.;;Ordena liberar al Caballero Errante.;;;;;;;;;x
######;sunset invasion;#;#;;#;;;;;;;;;x
EVTDESC_SSI_102;There are rumours of exotic strangers in weird looking ships making landfall all along the Pacific coast, speaking no known language, trying to buy land in exchange for obsidian beads, colourful feathers and gold. After refusing their offers, local rulers were apparently threatened with terrible curses and the might of a great emperor from beyond the Pacific Ocean.;Selon des rumeurs, des étrangers exotiques à bord de bateaux étranges auraient accostés sur toute la côte atlantique. Ils parleraient une langue inconnue et essaieraient de se procurer des terres en échange de perles d'obsidienne, de plumes colorés et d’or. Après avoir refusé leurs offres, les chefs locaux ont été menacés de recevoir de terribles malédictions et de subir la puissance d’un grand empereur vivant au-delà des mers. ;Es gibt Gerüchte von exotisch anmutenden Fremden in seltsamen Schiffen, die an der gesamten atlantischen Küste landen, in einer unbekannten Sprache sprechen und versuchen, Land gegen Obsidian-Ketten, farbenfrohe Federn und Gold zu tauschen. Lehnten die lokalen Herrscher ihre Forderungen ab, wurde ihnen anscheinend mit furchtbaren Flüchen und dem Zorn eines großen Herrschers von jenseits des atlantischen Ozeans gedroht.;;Hay rumores de que unos forasteros que navegan en extraños barcos han recalado a lo largo de la costa Atlántica. Hablan una lengua desconocida y pretenden comprar tierras a cambio de collares de obsidiana, plumas de colores y oro. Al parecer, después de rechazar su oferta, los gobernantes locales fueron amenazados con terribles maldiciones y el poder de un gran emperador del otro lado del Océano Atlántico.;;;;;;;;;x
EVTNAME_SSI_135;Delicacies From the Far East;Les Plaisirs de l'Ouest;Delikatessen aus dem fernen Westen;;Exquisiteces del Extremo Oriente;;;;;;;;;x
EVTDESC_SSI_141;The cruel Aztec invaders are now fully in control of Kyushu. Thousands of people have already been sacrificed in celebration, and their Aztec overlords are now in the process of constructing new temples and pyramids where future rituals to please their gods will no doubt take place.;Les cruels envahisseurs aztèques contrôlent maintenant toute l’Irlande. Ils ont déjà sacrifié des milliers d’Irlandais pour célébrer et leurs seigneurs aztèques s’apprêtent à faire construire des temples et des pyramides où l’on pourra sans l’ombre d’un doute effectuer des rituels pour satisfaire les dieux.   ;Die grausamen, aztekischen Invasoren besitzen nun die volle Kontrolle über Irland. Tausende Iren wurden bereits in Festivitäten geopfert, und ihre aztekischen Lehensherren bauen nun neue Tempel und Pyramiden, wo, ohne Zweifel, zukünftige Rituale zum Wohlgefallen ihrer Götter erfolgen werden. ;;Los crueles invasores aztecas ahora dominan Irlanda por completo. Miles de Irlandeses han sido sacrificados para celebrarlo, y los caciques aztecas han emprendido el proceso de construir nuevos templos y pirámides donde sin lugar a dudas, van a tener lugar futuros rituales para complacer a sus dioses.;;;;;;;;;x
EVTDESC_SSI_143;The Kyushu capital of Hakata has fallen under Aztec rule. Five virgins and fifty clergymen were sacrificed in celebration, and Aztec priests have already commanded the construction of a large ceremonial pyramid on the banks of the Tsushima strait.;La ville de Londres est passée sous contrôle aztèque. Cinq vierges et cinquante ecclésiastiques ont été sacrifiés en célébration. Les prêtres aztèques ont déjà ordonné la construction d’un grande pyramide cérémoniale sur les berges de la Tamise.    ;London ist in die Hände der Azteken gefallen. Fünf Jungfrauen und fünfzig Geistliche wurden anlässlich der Feierlichkeiten geopfert, und aztekische Priester haben bereits den Bau einer gewaltigen Pyramide, für ihre Zeremonien an den Ufern der Themse, veranlasst.;;La ciudad de Londres ha sido sometida al dominio azteca.  Cinco vírgenes y cincuenta clérigos fueron sacrificados para celebrarlo, y sacerdotes aztecas ya han ordenado construir una gran pirámide ceremonial a las orillas del Támesis.;;;;;;;;;x
EVTDESC_SSI_170;There is no end to the evils the Aztecs have inflicted upon this land. A strange disease emanating from their conquered territories has begun to spread throughout the Old World. The symptoms are similar to those of the dreaded Great Pox, but this cursed plague seems even more virulent. Men skilled in the art of medicine have dubbed it 'syphilis' and all attempts to treat it have thus far met with failure.\n\nNow even those beyond the reach of the Aztec armies are imperiled, as this disease, carried by refugees and merchants, sweeps across Europe and the Middle East like an unstoppable tidal wave.;Les maux que les aztèques ont infligés sur ces terres n'en finissent pas. Une étrange maladie émanant des territoires conquis commencent à se répandre sur le vieux continent. Les symptômes sont similaires à ceux de la grande vérole, mais cette peste maudite semble encore plus virulente. Les hommes pratiquant l’art médical l'ont surnommé « syphilis » et toutes les tentatives pour soigner celle-ci n’ont rencontré pour l'instant que l’échec.\n\nMaintenant même ceux hors de portée des armées aztecs sont à risque, vu que cette maladie, transportée par les réfugiés et les marchands, balaye l’Europe et le Moyen-Orient comme un raz de marée inarrêtable.;Die Schrecken, die die Azteken in unserem Land verbreiten, nehmen kein Ende. Eine seltsame Krankheit, die sie in ihre eroberten Gebiete eingeschleppt haben, breitet sich in der Alten Welt aus. Ihre Symptome ähneln denen der Pocken, jedoch scheint diese verfluchte Plage weitaus ansteckender zu sein und alle Heilungsversuche schlugen bisher fehl. Gelehrte Medizi gaben der neuen Krankheit den Namen 'Syphilis'.\n\nSelbst all jene Menschen außerhalb der Reichweite der Armeen der Azteken sind nun in Gefahr, da die Krankheit, von Flüchtlingen und Händlern mitgeschleppt, wie eine Flutwelle über ganz Europa und den Nahen Osten hereinbricht.;;Parece que no hay fin para los males que los Aztecas están infligiendo en esta tierra. Una extraña enfermedad que emana de sus territorios conquistados ha empezado a propagarse por todo el Viejo Mundo. Los síntomas son similares a aquellos que padecen de la Peste, pero esta maldita plaga parece todavía más virulenta. Los hombres aptos en el arte de la medicina la han catalogado como 'Sífilis' y todos los intentos de tratarla han fracasado.\n\nAhora incluso aquellos fuera del alcance de los ejércitos Aztecas están en peligro, ya que esta enfermedad, transmitida por refugiados y mercaderes atraviesa Europa y el Oriente Medio como una ola imparable.;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
BUDOTITLE;Budo;Budo;Budo;;Budo;;;;;;;;;x;
hold_a_budo;Hold a Budo Tournament;Organiser une compétition de Budo.;Haltet ein Budo-Turnier ab;;Celebrar un torneo Budo;;;;;;;;;x;
hold_a_budo_desc;We shall hold a Budo martial competition to determine once and for all who the best Samurai of the land are.;Nous allons organiser une Budo pour déterminer une bonne fois pour toutes qui est le plus grand guerrier du pays.;Wir sollten einen Budo kriegerischen Wettbewerb abhalten, um endgültig festzustellen, wer die besten Kämpfer des Landes sind.;;Organizaremos una competición marcial Budo para determinar de una vez por todas quienes son los mejores luchadores de la tierra.;;;;;;;;;x;
budo_invite;Let all who profess martial ability be invited;Invitons tous ceux qui bénéficient de l'aptitude martiale.;Es sollen alle, die eine Kampfkunst beherrschen, eingeladen werden;;Que todos los que profesan el arte marcial sean invitados;;;;;;;;;x;
EVTDESC_BUDO_250;A messenger arrives with an invitation to all the samurai of the land to take part in Budo, a great martial competition held but once per reign to determine who is the greatest.;Un messager a délivré une invitation à tous les guerriers du pays, les conviant à participer à la Budo, une grande compétition martiale organisée une seule fois par règne et visant à déterminer le plus fort de tous.;Ein Bote kommt mit einer Einladung an, die alle Krieger des Landes zu einlädt, am Budo teilzunehmen, einem großen kriegerischen Wettbewerb, der einmal pro Regierungszeit stattfindet, um herauszufinden, wer der Beste ist. ;;Un mensajero llega con una invitación para todos los guerreros del reino para competir en Budo, una gran competición entre caballeros que se celebrará solo una vez por reino para determinar al mejor de todos. ;;;;;;;;;x;
EVTDESC_BUDO_251;The Budo begins and the coming two months shall separate those gifted with the skills of a warrior from those who would only pretend at such.;La Budo est sur le point de débuter. Au terme des deux prochains mois, nous saurons qui a vraiment un don pour la guerre et qui n'a aucun talent réel en la matière.;Der Budo beginnt und in den nächsten zwei Monaten sollen so die Talentierten, mit den Fertigkeiten eines Kriegers, von denen getrennt werden, die nur so tun, als wären sie es.;;El torneo de Budo comienza y en los próximos dos meses deberá separar a los que han sido dotados con las habilidades de guerreros de los que solo pretenden serlo.;;;;;;;;;x;
EVTDESC_BUDO_252;The Budo has come to an end and the stories of its great heroes and their unfortunate victims are already spreading throughout the land.;La Budo est à présent terminée et les récits portant aux nues les grands héros et accablant les malheureuses victimes se répandent déjà dans tout le pays.;Der Budo neigt sich dem Ende und die Geschichten über große Helden und ihre bedauerlichen Opfer, verbreiten sich über das ganze Land. ;;El torneo Budo ha llegado a su final y las historias de sus grandes héroes y las infortunadas víctimas de éstos ya se esparcen en todo el reino. ;;;;;;;;;x;
EVTDESC_BUDO_253;The Budo has ended, and though I was bested by some participants, I also saw victory more than once. The promise I show as a warrior cannot be denied.;La Budo est à présent terminée et même si j'ai été battu par quelques participants, j'ai tout de même remporté la victoire à plusieurs reprises. Mes talents de guerrier ne sont plus à prouver.;Der Budo ist zu Ende, und auch wenn ich durch einige Teilnehmer ausgestochen wurde, war der Sieg mehr als einmal auf meiner Seite. Die Aussicht, dass ich ein guter Krieger bin, kann nicht geleugnet werden. ;;El torneo Budo ha llegado a su final, y aunque he sido superado por unos participantes, también fui presencié la victoria más de una vez. Son indudables los destellos que demostré como guerrero.;;;;;;;;;x;
EVTDESC_BUDO_254;The Budo has ended and my martial prowess is no longer considered idle boasting - it is proven fact. Though there were a handful of samurai gifted with skills superior to my own, the glory I won is enough to make me a hero in the eyes of the people.;La Budo est à présent terminée et mes prouesses martiales ne sont plus considérées comme de la vantardise, mais comme une réalité. Et même s'il subsistait une poignée de guerriers aux aptitudes supérieures aux miennes, mon talent a fait de moi un héros aux yeux des spectateurs.;Der Budo ist zu Ende und mein kriegerischer Heldenmut wird nicht länger als reine Prahlerei angesehen - er ist nun eine bewiesene Tatsache. Auch wenn es eine handvoll Krieger gab, deren Fertigkeiten besser als die meinen waren, der Ruhm, den ich gewonnen habe ist ausreichend, um aus mir in den Augen der Leute einen Helden zu machen. ;;?El torneo Budo ha llegado a su final y mi pericia militar ya no es solo simple fanfarronería: ya es un hecho comprobado. Aunque había un puñado de guerreros dotados de habilidades superiores a las mías, la gloria que obtuve es suficiente para hacer de mí un héroe ante los ojos de gente.;;;;;;;;;x;
EVTDESC_BUDO_255;The Budo has reached its end and not a moment too soon. My performance left much to be desired, and I would have suffered worse if some of my opponents had not pitied me.;La Budo est à présent terminée et il était temps. Mes prouesses ont laissé à désirer et mon sort aurait pu être bien pire si mes opposants n'avaient pas eu pitié de moi.;Der Budo hat sein Ende erreicht und keinen Moment zu früh. Meine Leistung ließ sehr zu wünschen übrig, und ich hätte noch mehr gelitten, wenn nicht einige meiner Gegner Mitleid mit mir gehabt hätten.;;El torneo Budo ha llegado a su final y ¡vaya qué ha sido largo! Mi actuación dejó mucho que desear y hubiera podido ser peor si algunos de mis oponentes no se hubieran apiadado de mí.;;;;;;;;;x;
EVTDESC_BUDO_256;The Budo has ended and though I did make a name for myself, it was not the one I had hoped for. I lost to every challenger, and when I pushed through the crowds and fled in panic in the last sumo duel, I could hear laughter behind me...;La Budo est à présent terminée et même si je me suis forgé une réputation, ce n'est pas vraiment celle que j'espérais. J'ai perdu face à chacun de mes adversaires et quand, au dernier duel, il m'a fallu me frayer un chemin dans la foule pour fuir, j'ai entendu de nombreux rires moqueurs s'élever dans mon dos...;Der Budo ist zu Ende und auch wenn ich mir einen Namen machen konnte, war es nicht der, den ich mir erhofft hatte. Ich habe gegen jeden Herausforderer verloren und als ich mich durch die Menge schob und in Panik in das letzte Ringer-Duell floh, konnte ich ihr Gelächter hinter mir hören...;;El torneo Budo ha llegado a su final y aunque me he hecho un nombre, no ha sido lo que esperaba. Perdí contra cada retador, y cuando me hacía paso a través de la multitud para huir en pánico del último duelo de luchas, oía las risas detrás de mí...;;;;;;;;;x;
EVTDESC_BUDO_257;The end of the Budo has come, and I have learned much from the skilled samurai who attended. Both my swordsmanship and archery have improved.;La Budo est à présent terminée et j'ai beaucoup appris au contact des guerriers expérimentés. J'ai progressé à la fois dans le maniement de l'épée et au tir à l'arc.;Das Ende des Budo ist gekommen und ich habe viel von den erfahrenen, teilnehmenden Kriegern gelernt. Sowohl meine Fechtkunst, als auch mein Bogenschießen, ist besser geworden. ;;?Ha llegado el final del torneo Budo, y he aprendido mucho de habilidosos guerreros que participaron en este.   Mi habilidad con la espada como con la espada han aumentado.;;;;;;;;;x;
EVTDESC_BUDO_258;The Budo has reached its end, and the combat techniques I had practised did not work well against real, thinking opponents. I am not quite the fighter I thought I was...;La Budo est à présent terminée et les techniques de combat que j'avais mises au point n'ont pas été très efficaces face à de vrais adversaires. Je ne suis pas le guerrier que j'espérais...;Der Budo hat sein Ende erreicht und die Kampftechniken, die ich geübt hatte, haben nicht viel gegen reale, denkende Gegner funktioniert. Ich bin nicht ganz der Kämpfer, der ich zu sein glaubte... ;;El torneo Budo ha llegado a su final, y las técnicas de combate que había practicado no han dado muy buenos resultados contra oponentes reales y pensantes.  No sé pelear tan bien como había pensado...;;;;;;;;;x;
EVTDESC_BUDO_259;As my opponent skillfully plunged his blade into my belly and I fell on my back, I reflected briefly on the unfairness of the universe. Then I focused on my fading heartbeat as the blue sky above turned darker and darker...;Alors que mon adversaire plonge la lame de son épée au fond de mes entrailles et que je tombe en arrière, je comprends à quel point la vie est injuste. Puis je me concentre sur les battements de mon cœur qui se font plus lents, tandis qu'au-dessus de moi, le ciel devient de plus en plus sombre...;Als mein Gegner sein Schwert gekonnt in meinen Bauch tauchte und ich auf meinen Rücken fiel, dachte ich kurz über die Ungerechtigkeit des Universums nach. Dann konzentrierte ich mich auf meinen schwächer werdenden Herzschlag, als der blaue Himmel dunkler und dunkler wurde... ;;Mientras mi oponente enterraba habilidosamente su espada en mi estómago y caía de espaldas, reflexioné sobre lo injusto del universo. Luego me concentré en los latidos de mi corazón que disminuían poco a poco mientras el cielo azul se hacía más y más negro...;;;;;;;;;x;
EVTDESC_BUDO_260;The melee was going well when the kanabo came crashing down upon me, I managed to block it but my shield shatter under the force of the blow. The next swing came crashing down and the darkness overtook me.;La mêlée se présentait bien avant que la masse ne s’abatte sur moi. J’ai réussi à la bloquer, mais mon bouclier n’y a pas résisté. Le coup suivant a eu raison de moi et j’ai plongé dans l’obscurité.;Der Nahkampf lief gut für mich. Als der Kanabo auf mich niedersauste, konnte ich ihn abblocken, wobei allerdings mein Schild zu Bruch ging. Dann kann der nächste Schlag und um mich wurde es dunkel ...;;El combate iba bien hasta que aquella maza cayó sobre mí. Pude cubrirme, pero mi escudo quedó hecho añicos ante la fuerza del golpe. Entonces, recibí el siguiente mazazo y todo se volvió oscuro.;;;;;;;;;x
EVTOPTA_BUDO_260;When I awoke I was maimed.;À mon réveil, j’étais estropié(e).;Als ich erwachte, war ich verstümmelt.;; Al despertar, vi mi cuerpo lisiado.;;;;;;;;;x
