######;#;#;#;;#;;;;;;;;;x
EVTDESC_BUDO_261;I was facing an opponent in a game of Go, and while pondering my opening moves, the game next to ours turned violent. One of the players hurled the board aside to pull out his katana, sending Go pieces flying everywhere. One of White's pieces struck me in the eye.;En pleine partie d'échecs, et alors que je réfléchissais aux différentes possibilités s'offrant à moi, la partie se jouant à côté de nous a dégénéré. En dégainant son cimeterre, l'un des joueurs a fait tomber le plateau de jeu, projetant des pièces un peu partout. J'ai été blessé à l'œil par un fou blanc !;Ich begegnete einem Gegner im Schach, und während ich meinen Eröffnungszug abwägte, wurde das Spiel neben uns gewalttätig. Einer der Spieler schleuderte das Brett zur Seite, um seinen Krummsäbel zu ziehen, wodurch die Schachfiguren in alle Himmelsrichtungen folgen. Einer der weißen Läufer traf mich im Auge. ;;Me enfrentaba a un oponente en un juego de ajedrez, y mientras pensaba mi movida inicial, la partida al lado nuestro se puso violenta. Uno de los jugadores tiró la mesa a un lado para sacar su cimitarra, e hizo volar las piezas de ajedrez por todo el lugar. Uno de los alfiles blancos me dio en el ojo.;;;;;;;;;x;
EVTOPTA_BUDO_261;That is an illegal move!;Ce coup n'est pas permis !;Das ist ein ungültiger Spielzug!;;¡Eso es un movimiento ilegal!;;;;;;;;;x;
EVTDESC_BUDO_262;We advanced forth into the Melee, but then I saw our foes and suddenly my bowels loosened and guts turned to water. My comrades all looked on me in disgust.;Nous nous jetâmes dans la mêlée, mais je vis nos ennemis et mes tripes se retournèrent soudainement. Tous mes camarades me regardèrent avec dégoût.;Wir waren gerade in den Nahkampf eingetreten, aber dann habe ich unsere Gegner gesehen, und plötzlich drehte sich mir der Magen um und ich musste mich übergeben. Meine Kameraden schauten mich alle voller Abscheu an. ;;Avanzamos adelante en el cuerpo a cuerpo, pero entonces vi a nuestros enemigos y de repente me flojearon las piernas y se me hicieron las tripas agua. Todos mis camaradas me miraron disgustados.;;;;;;;;;x
EVTDESC_BUDO_263;The melee was fought and I went boldly forth, while other stood back I charged forth headless of my own safety.;La mêlée suivait son cours, je progressais et, alors que mon adversaire reculait, j’ai chargé sans penser à ma propre sécurité.;Der Nahkampf war im Gange und ich preschte ungeachtet meiner eigenen Sicherheit mutig voran, während sich die anderen zurückhielten.;;Luchamos y avancé con valentía. Mientras otros retrocedían, yo cargaba hacia adelante poniendo en riesgo mi vida.;;;;;;;;;x
EVTDESC_BUDO_264;There were many who doubted my fighting ability, but when we rode our horses into mock battle only to be ambushed by our opponents, I was the one who led us to victory against all odds.;Nombreux étaient ceux qui doutaient de mes compétences au combat, mais lorsque nous avons chevauché nos montures pour procéder à une démonstration et que nos faux adversaires nous ont tendu une embuscade, c'est moi qui ait mené notre troupe à cette victoire improbable.;Es gab viele, die an meinen kämpferischen Fertigkeiten zweifelten, doch als wir auf unseren Pferden in ein Scheingefecht ritten, nur um unsere Gegner aufzulauern, war ich derjenige, der uns allen Widrigkeiten zum Trotz zum Sieg führte. ;;Muchos dudaban de mis habilidades en la batalla, pero cuando cabalgué en mis caballos en un simulacro de batalla hacia una emboscada de mis oponentes, yo fui quien los condujo a una victoria imposible.;;;;;;;;;x;
EVTDESC_BUDO_265;As we rode our horses into battle in yet another test of skill, I devised a clever ambush against our opponents. We prevailed despite being outnumbered.;Alors que nous chevauchions nos montures pour un nouveau test de compétences, j'ai mis au point une embuscade contre nos adversaires. Et bien qu'en sous-effectif, nous avons remporté la victoire !;Als wir auf unseren Pferden in den Kampf ritten, um erneut unsere Fertigkeiten unter Beweis zu stellen, dachte ich mir einen kleveren Hinterhalt gegen unsere Gegner aus. Wir setzten uns durch, obwohl wir in Unterzahl waren. ;;Mientras cabalgábamos hacia la batalla en otra prueba a nuestras habilidades, advertí una astuta emboscada de nuestros oponentes. Hemos vencido a pesar de ser superados en número.;;;;;;;;;x;
EVTOPTA_BUDO_265;Many victories will follow.;À l'avenir, les victoires seront nombreuses.;Es werden viele Siege folgen, Insha'Allah. ;;Seguirán muchas victorias, Insha'Allah.;;;;;;;;;x;
EVTDESC_BUDO_266;Many believe that Go is the ultimate test of strategy, and if this is true, your brilliance as a general is undeniable. All who have mustered the courage to challenge you in this game have met with defeat.;Beaucoup pensent que la partie d'échecs est le test de stratégie le plus important, et si cela est vrai, alors votre intelligence supérieure est indéniable. Tous ceux qui ont eu l'audace de vous affronter à ce jeu ont subi une cuisante défaite.;Viele glauben, dass Schach der ultimative Strategietest ist, und sollte dies wahr sein, ist Eure Brillianz als General nicht zu leugnen. Alle, die die Courage hatten, Euch in diesem Spiel herauszufordern, mussten eine Niederlage einstecken.;;Muchos creen que el ajedrez es la prueba de fuego de la estrategia, y es verdad, pues tu brillantez como general es incuestionable. Quienes han reunido el valor para enfrentarte en el juego han mordido el polvo. ;;;;;;;;;x;
EVTOPTA_BUDO_266;Victorious;Victoire !;Siegreich;;¡Victoria!;;;;;;;;;x
EVTDESC_BUDO_267;You are renowned for your skills in strategy and planning, but several defeats in mock battles due to embarrassing mistakes on your part have put this reputation into question.;Vous êtes désormais reconnu pour vos talents de stratège et d'organisateur, mais les quelques défaites que vous avez subies lors des combats fictifs et dues à des erreurs de votre part ont remis votre réputation en question.;Ihr seid für Eure strategischen und planerischen Fertigkeiten berühmt, doch viele Niederlagen in Scheingefechten, aufgrund peinlicher Fehler von Eurer Seite, stellen Euren Ruf in Frage. ;;Tus dotes en la estrategia y planificación son célebres, pero muchas derrotas simulacros de batallas causadas por vergonzosos errores de tu parte han puesto en duda tu reputación.;;;;;;;;;x;
EVTDESC_BUDO_268;No matter how hard you try, you cannot wrap your head around this stupid game called Go. Your opponents always seem to be several moves ahead of you.;Malgré tous vos efforts, et Dieu sait qu'ils sont nombreux, vous n'arrivez toujours pas à comprendre le fonctionnement de ce jeu stupide que sont les échecs. Vos adversaires semblent toujours avoir une longueur d'avance sur vous.;Egal wie sehr Ihr Euch bemüht, Ihr könnt dieses Schach genannte Spiel nicht durchblicken. Eure Gegner scheinen Euch immer einige Schritte voraus zu sein. ;;No importa cuánto lo intentes, no puedes lograr entender ese juego tan idiota que es el ajedrez. Pareciera que tus oponentes siempre están varios pasos adelante de ti.;;;;;;;;;x;
EVTDESC_BUDO_269;In a recent melee the toughness I habitually show has been proven to be misguided.;Au cours d’une récente mêlée, la force dont je fais habituellement preuve a été mise à mal.;In einem kürzlichen Nahkampf hat sich die Zähigkeit, die ich gewohnheitsmäßig an den Tag lege, als Fehler erwiesen.;;En un combate reciente, he demostrado no poseer tanta fortaleza como pensaban.;;;;;;;;;x
EVTOPTA_BUDO_269;I feel lessened;Je me sens moins fort(e).;Ich fühle mich degradiert;;Me siento inferior.;;;;;;;;;x
EVTDESC_BUDO_270;I have emerged from the Budo as the finest warrior of the land. I have bested all challengers, and my skills at archery and horsemanship have proved second to none.;Au terme de la Budo, il est apparu que j'étais le plus grand guerrier de tous les environs. J'ai vaincu mes adversaires et mes talents d'archer et de cavalier sont restés inégalés.;Ich bin aus dem Budo als bester Krieger des Landes hervorgegangen. Ich habe alle Herausforderer geschlagen und meine Fertigkeiten im Bogenschießen und dem reiterlichen Können allen bewiesen. ;;He finalizado el Budo como el mejor guerrero de la tierra. He vencido a todos quienes me han desafiado. Mis habilidades como arquero y jinete no tienen parangón.;;;;;;;;;x;
EVTDESC_BUDO_271;I have been declared the second champion of the Budo. Few are those who can match my martial prowess.;J'ai été désigné deuxième de la compétition ! Rares sont ceux qui peuvent égaler mes talents de guerrier.;Ich wurde zum zweiten Champion des Budo ernannt. Es gibt nur wenige, die an meine kriegerische Tapferkeit herankommen.;;He resultado segundo campeón del Budo. Pocos son capaces de igualar mi destreza marcial.;;;;;;;;;x;
EVTDESC_BUDO_272;I have been named third champion of the Budo. My efforts in these competitions have proved that I belong in a small circle of elite samurai.;J'ai été désigné troisième de la compétition. Les efforts fournis à chaque épreuve ont été payants et me permettent d'intégrer le cercle restreint des guerriers d'élite.;Ich wurde zum dritten Champion des Budo ernannt. Meine Bemühungen in diesen Wettkämpfen haben bewiesen, dass ich zu einem kleinen Kreis elitärer Krieger gehöre.;;Me he convertido en el tercer campeón del Budo. Mis esfuerzos en estas competiciones han demostrado que formo parte de un pequeño círculo de guerreros de élite.;;;;;;;;;x;
EVTDESC_BUDO_273;Though I did not participate myself, I felt particularly drawn to the sumo challenges of the Budo...;Même si je n'ai pas participé à la compétition, j'ai tout de suite su que la lutte n'était pas un sport fait pour moi...;Auch wenn ich nicht persönlich teilgenommen habe, fühlte ich mich besonders zu den Ringer-Herausforderungen des Budo hingezogen...;;Aunque no participé personalmente, sentí un interés particular por los combates del Budo...;;;;;;;;;x;
EVTDESC_BUDO_274;Tournaments are such fun, and it is not just the taking part it is all the other entertainments available. Then I noticed a strange sore on my body in a place I would much rather not mention.;Les tournois sont plaisants et j’ai apprécié de participer aux différentes activités proposées. Mais j’ai ressenti une étrange douleur à un endroit que je n’ose mentionner.;Turniere machen so viel Spaß. Es ist nicht nur die Teilnahme an den Kämpfen, sondern auch das ganze Drumherum. Dann aber bemerkte ich, dass sich ein Körperteil, den ich besser nicht beim Namen nenne, merkwürdig wund anfühlte.;;Los torneos son tan divertidos... No todo es participar, también puedes encontrar otro tipo de diversión. En aquel momento, me vino una extraña picazón en un lugar del cuerpo que mejor no mencionaré.;;;;;;;;;x
EVTOPTA_BUDO_274;Probably nothing to worry about;Il n’y a sûrement pas lieu de s’en inquiéter.;Wahrscheinlich nichts, das einen sorgen müsste;;Seguro que no es nada preocupante.;;;;;;;;;x
EVTDESC_BUDO_275;My shortcomings in the Budo competitions do not seem quite as significant after helping myself to a healthy serving of sake...;Les défauts qui furent les miens lors de la Budo ne m'ont plus semblé aussi terribles après de généreux verres de saké...;Meine Unzulänglichkeiten während der Budo-Wettbewerbe scheinen nicht so signifikant zu sein, nachdem ich mir zu einer gesunden Portion Sake verholfen hatte... ;;Mis defectos en las competiciones del Budo no parecen tan importantes después de tomarme una buena copa de sake...;;;;;;;;;x;
EVTDESC_BUDO_276;While I was at the tournament some lower class type with pretensions insulted my honor. I could only do what a man of my class could do and challenged him to a duel. Naturally he was no match for me.;Lors du tournoi, un homme issu d’une classe inférieure a piqué mon honneur au vif. J’ai fait ce qu’une personne mon rang doit faire et je l’ai défié en duel. Bien sûr, il n’était pas en mesure de rivaliser avec moi.;Auf dem Turnier beleidigte so ein anmaßender Hundsfott meine Ehre. Da blieb einem Manne meines Ranges nur eine Wahl: Ich forderte ihn zum Duell heraus. Natürlich hatte er keine Chance gegen mich.;;Durante el torneo, un pretencioso tipejo de baja alcurnia puso en duda mi honor. Hice lo que haría cualquier hombre de mi categoría: lo reté a un duelo. Por supuesto, no era rival para mí.;;;;;;;;;x
EVTOPTA_BUDO_276;I learnt something about myself.;J’ai appris quelque chose me concernant.;Ich lernte etwas über mich selbst.;;Aprendí algo de mí mismo.;;;;;;;;;x
EVTDESC_BUDO_277;As I waited my turn in the archery contest, I came across samurai who were plotting together to gain an advantage in the next bout. I listened carefully to their plan and I instantly saw the flaws.;Alors que j'attendais mon tour lors du concours d'archers, j'ai croisé deux Bédouins, de féroces guerriers, qui projetaient de se venger d'un jeune noble qui venaient de les humilier. J'ai observé les deux hommes entailler la sangle de la selle, suffisamment pour qu'elle se rompe lors du défi d'équitation.;Während ich darauf wartete, dass ich im Bogenschießen-Wettbewerb an der Reihe war, lief ich zwei Beduinen über den Weg, beide grimmige Krieger, die sich miteinander gegen einen jungen Adeligen verschworen, der sie als Wüstengesindel bezeichnet hatte. Ich sah, wie sie vorsichtig den Sattelgurt des Adeligen anschnitten -  gerade genug um sicherzustellen, dass er während des anstehenden Reit-Wettbewerbs reißen würde.;;Mientras aguardaba mi turno en la competición de tiro con arco, me crucé con dos beduinos, ambos temibles guerreros. Conspiraban para vengarse de un joven noble que les había descartado y llamado chusma del desierto. Vi como cortaban la cincha de la silla de montar del noble justo lo necesario para garantizar que resbalara durante el próximo torneo.;;;;;;;;;x;
EVTDESC_BUDO_278;As I waited my turn in the archery contest, I came across samurai who were plotting together to gain an advantage in the next bout. I told them to face the man directly instead of scheming behind his back like bitter old women!;Alors que j'attendais mon tour lors du concours d'archers, j'ai croisé deux Bédouins, de féroces guerriers, qui projetaient de se venger d'un jeune noble qui venaient de les humilier. J'ai observé les deux hommes entailler la sangle de la selle, suffisamment pour qu'elle se rompe lors du défi d'équitation.;Während ich darauf wartete, dass ich im Bogenschießen-Wettbewerb an der Reihe war, lief ich zwei Beduinen über den Weg, beide grimmige Krieger, die sich miteinander gegen einen jungen Adeligen verschworen, der sie als Wüstengesindel bezeichnet hatte. Ich sah, wie sie vorsichtig den Sattelgurt des Adeligen anschnitten -  gerade genug um sicherzustellen, dass er während des anstehenden Reit-Wettbewerbs reißen würde.;;Mientras aguardaba mi turno en la competición de tiro con arco, me crucé con dos beduinos, ambos temibles guerreros. Conspiraban para vengarse de un joven noble que les había descartado y llamado chusma del desierto. Vi como cortaban la cincha de la silla de montar del noble justo lo necesario para garantizar que resbalara durante el próximo torneo.;;;;;;;;;x;
EVTDESC_BUDO_279;Learned men from all around the land have come to the Budo to observe the spectacle and share insights and wisdom with each other. Between bouts in the sumo arena, I spent some time listening to their discussions and learned much about how best to rule the land.;Des hommes de sciences sont venus de tout le pays pour observer le spectacle de la Budo et partager leurs avis et leurs réflexions. Entre deux combats à l'arène, je les ai écoutés échanger des propos et je suis désormais incollable sur la façon de gouverner un pays.;Gelehrte Männer aus dem ganzen Land sind zu dem Budo gekommen, um das Spektakel zu beobachten und Wissen und Weisheit unter einander auszutauschen. Zwischen den Runden in der Ringer-Arena, verbrachte ich viel Zeit damit, ihren Diskussionen zu lauschen und so viel wie möglich zu lernen, wie man das Land am besten regiert. ;;Sabios de todas partes del mundo han venido al Budo para ver el espectáculo y compartir ideas y sabiduría entre sí. Durante los períodos entre combates en la arena puede escuchar sus conversaciones y aprendí mucho sobre las mejores formas de gobernar.;;;;;;;;;x;
EVTDESC_BUDO_280;Learned men from all around the land have come to the Budo to observe the spectacle and share insights and wisdom with each other. I joined one of their debates and offered my own opinions on how to govern, and it caused quite an argument with many Lords disagreeing with my stance, but the more I talked the more I convinced myself that I was right.;Des hommes de sciences sont venus de tout le pays pour observer le spectacle de la Budo et partager leurs avis et leurs réflexions. Je me suis permis d'intervenir dans l'un de leurs débats et leur ai offert mon opinion sur la façon de régir un pays. Ils m'ont tous ri au nez !;Gelehrte Männer aus dem ganzen Land sind zu dem Budo gekommen, um das Spektakel zu beobachten und Wissen und Weisheit unter einander auszutauschen. Ich nahm an einer ihrer Debatten teil und bot meine eigene Meinung, wie man regieren sollte, nur um von ihnen ins Gesicht gelacht zu bekommen! ;;Sabios de todas partes del mundo han venido al Budo para ver el espectáculo y compartir ideas y sabiduría entre sí. Me uní a unos de sus debates y ofrecí mis propias opiniones sobre el modo de gobernar. ¡Se rieron de mí en la cara!;;;;;;;;;x;
EVTDESC_BUDO_281;I was simply passing time at the tournament when I saw two samurai argue over honor. I knew straight away that the argument was spurious and the result would be unnecessary bloodshed. So I stepped in prevented it.;Lors du tournoi, j’ai surpris la conversation de deux chevaliers qui débattaient de la question de l’honneur. J’ai très vite compris qu’ils ne parviendraient pas à se mettre d’accord et que le sang allait couler. J’ai réagi pour éviter qu’une telle chose arrive.;Ich vertrieb mir auf dem Turnier gerade die Zeit, als ich zwei Ritter über Ehre streiten sah. Ich erkannte sofort, dass es ein ernster Streit war, der in unnötigem Blutvergießen enden würde. Deshalb schritt ich ein, um dies zu verhindern.;;Tan solo estaba pasando el rato en el torneo, cuando vi a dos caballeros hablar sobre el honor. Yo ya sabía que esta discusión era espinosa y que se derramaría sangre innecesariamente, así que me inmiscuí y evité la situación.;;;;;;;;;x
EVTDESC_BUDO_282;I was simply passing time at the tournament when I saw two samurai argue over honor. I knew straight away that the argument was spurious and the result would be unnecessary bloodshed. I attempted to mediate the dispute and they tell me that at least one of the samurai should survive the resulting duel.;Lors du tournoi, j’ai surpris la conversation de deux chevaliers qui débattaient de la question de l’honneur. J’ai très vite compris qu’ils ne parviendraient pas à se mettre d’accord et que le sang allait couler. J’ai tenté une médiation, mais ils m’ont dit qu’un seul chevalier survivrait à l’inévitable duel.;Ich vertrieb mir auf dem Turnier gerade die Zeit, als ich zwei Ritter über Ehre streiten sah. Ich erkannte sofort, dass es ein ernster Streit war, der in unnötigem Blutvergießen enden würde. Ich versuchte zu vermitteln, doch sie sagten mir, dass mindestens einer von ihnen das Duell überleben sollte.;;solo estaba pasando el rato en el torneo, cuando vi a dos caballeros hablar sobre el honor. Yo ya sabía que esta discusión era espinosa y que se derramaría sangre innecesariamente, así que intenté mediar y me dijeron que solo uno de ellos podía quedar vivo en el duelo que iban a disputar.;;;;;;;;;x
EVTDESC_BUDO_283;Riders have been sent to all the corners of the land, spreading word that the great martial competition of Budo will soon be held.;Des cavaliers ont été envoyés aux quatre coins du pays pour informer les seigneurs de la prochaine tenue de la Budo.;Reiter wurden in alle Ecken des Landes geschickt, um bekannt zu geben, dass der große, kriegerische Budo bald abgehalten wird. ;;Se han enviado jinetes a todos los rincones de la tierra para hacer saber que pronto tendrá lugar la gran competición marcial de Budo.;;;;;;;;;x;
EVTDESC_BUDO_284;[From.GetTitledName] has been named first champion of my great Budo.;[From.GetTitledName] a été désigné grand champion de la compétition de Budo.;[From.GetTitledName] wurde zum ersten Champion meines großen Budo. ;;[From.GetTitledName] ha sido proclamado primer campeón de mi gran Budo.;;;;;;;;;x;
EVTDESC_BUDO_285;[From.GetTitledName] has performed well enough to be named second champion of my great Budo.;Au vu de ses performances remarquables, [From.GetTitledName] décroche la deuxième place de la compétition de Budo.;[From.GetTitledName] ist gut genug aufgetreten, um zum zweiten Champion meines großen Budo ernannt zu werden. ;;[From.GetTitledName] lo ha hecho lo bastante bien para ser proclamado segundo campeón de mi gran Budo.;;;;;;;;;x;
EVTDESC_BUDO_286;The third champion of my Budo is none other than [From.GetTitledName].;Le troisième champion de Budo n'est autre que [From.GetTitledName].;Der dritte Champion meines Budo ist niemand anderer als [From.GetTitledName].;;El tercer campeón de mi Budo no es otro que [From.GetTitledName].;;;;;;;;;x;
EVTDESC_BUDO_287;The great Budo competition of [From.GetTitledName] has sadly been cancelled due to war.;La grande Budo de [From.GetTitledName] a malheureusement dû être annulée en raison de la guerre qui fait rage dans le pays.;Der große Budo-Wettbewerb von [From.GetTitledName] wurde aufgrund des Krieges leider abgesagt. ;;Lamentablemente, la gran competición Budo de  [From.GetTitledName] se ha cancelado debido a la guerra.;;;;;;;;;x;
EVTDESC_BUDO_288;Master, your honored guest, [From.GetTitledName], has sadly perished during the events of the Budo.;Maître, votre invité d'honneur, [From.GetTitledName], a trouvé la mort au cours de la Budo.;Meister, Euer verehrter Gast, [From.GetTitledName], ist trauigerweise während des Budo-Ereignisses ums Leben gekommen. ;;Maestro, vuestro distinguido siervo, [From.GetTitledName], por desgracia ha perecido durante los eventos del Budo.;;;;;;;;;x;
EVTDESC_BUDO_289;Master, your honored guest, [From.GetTitledName], has sadly been maimed during the events of the Budo.;Maître, votre invité d'honneur, [From.GetTitledName], a malheureusement été mutilé au cours de la Furûsiyya.;Meister, Euer verehrter Gast, [From.GetTitledName], wurde während des Budo-Ereignisses zum Krüppel gemacht. ;;Maestro, vuestro distinguido siervo, [From.GetTitledName], por desgracia ha sido mutilado durante los eventos del Budo.;;;;;;;;;x;
EVTOPTA_BUDO_289;May [From.GetSheHe] recover swiftly.;Pourvu qu'[From.GetSheHe] récupère vite.;Möge [From.GetSheHe] schnell wieder gesund werden.;;Le deseo que se recupere pronto.;;;;;;;;;x;
EVTDESC_BUDO_290;Master, your honored guest, [From.GetTitledName], has sadly suffered serious wounds during the events of the Budo.;Maître, votre invité d'honneur, [From.GetTitledName], a malheureusement essuyé de graves blessures lors de la Furûsiyya.;Meister, Euer verehrter Gast, [From.GetTitledName], wurde während des Budo-Ereignisses schwer verwundet.;;Maestro, vuestro distinguido siervo, [From.GetTitledName], por desgracia ha sufrido heridas graves durante los eventos del Budo.;;;;;;;;;x;
EVTDESC_BUDO_291;As death closes in on me and I prepare for the life hereafter, I spare a thought for the great Budo I had planned. Sadly the competition will end upon my passing, and the fighters will have to find some other way to prove their worth.;Alors que la mort se rapproche et que je me prépare à passer dans l'au-delà, j'ai une pensée pour le grand tournoi que j'ai organisé. Malheureusement, ma mort va mettre un terme à la compétition et les combattants devront trouver un autre moyen de prouver leur valeur.;Als sich der Tod nähert und ich mich auf mein Nachleben vorbereite, gönne ich mir einen Gedanken an den großen Budo, den ich geplant hatte. Leider wird der Wettbewerb an meinem Tod enden, und die Kämpfer werden einen anderen Weg finden müssen, um ihren Wert unter Beweis stellen zu können.;;Mientras la muerte me acecha y me preparo para la otra vida, dedico mis últimos pensamientos al gran Budo que planeé. Lamentablemente, cuando la competición termine yo ya habré muerto y los luchadores tendrán que buscar alguna otra forma de demostrar su valía.;;;;;;;;;x;
