######;#;#;#;;#;;;;;;;;;x
EVTOPTA_BUDO_291;May those I ruled remember me for my wisdom.;Que ceux que j'ai dirigés se souviennent de moi pour ma sagesse.;Mögen diejenigen über die ich herrsche, mich für meine Weisheit erinnern.;;Que mis súbditos me recuerden por mi sabiduría.;;;;;;;;;x;
EVTDESC_BUDO_292;Peace be upon you, [Root.GetTitledFirstName]. Due to the sudden and unexpected passing of [From.GetTitledFirstName], the Budo has sadly been cancelled.\n\nSigned, \n[Root.Liege.GetTitledFirstName];Que la paix soit avec vous, [Root.GetTitledFirstName]. En raison de la mort soudaine et inattendue de [From.GetTitledFirstName], la Furûsiyya doit être annulée.\n\nSigné, \n[Root.Liege.GetTitledFirstName] ;Friede sei mit Euch, [Root.GetTitledFirstName]. Aufgrund des plötzlichen und unerwarteten Dahinscheidens von [From.GetTitledFirstName], muss der Budo leider abgesagt werden .\n\nGezeichnet, \n[Root.Liege.GetTitledFirstName];;Que la paz esté contigo, [Root.GetTitledFirstName]. Debido al repentino e inesperado fallecimiento de [From.GetTitledFirstName], el Budo ha sido cancelado. \n\nFirmado, \n[Root.Liege.GetTitledFirstName];;;;;;;;;x;
EVTDESC_BUDO_300;[From.GetTitledName] has decided to hold a great Budo martial competition, and has sent invitations out to warriors across the land. As [From.GetSheHe] is of the same house as you, this initiative has reduced the decadence of your entire dynasty in the eyes of the people.;[From.GetTitledName] a décidé d'organiser une Budo, un grand tournoi martial, et a envoyé des invitations à tous les guerriers des environs. Comme [From.GetSheHe] fait partie de la même maison que vous, cette heureuse initiative a redonné un peu d'éclat à l'image décadente de votre dynastie.;[From.GetTitledName] hat sich entschieden, einen großen Budo kriegerischen Wettbewerb zu veranstalten, und hat Einladungen an Krieger im ganzen Land verschickt. Da [From.GetSheHe] vom selben Hause ist wie Ihr, hat diese Initiative die Dekadenz Eurer gesamten Dynastie in den Augen der Menschen verringert.;;[From.GetTitledName] ha decidido celebrar una gran competición marcial de Budo y ha invitado a los guerreros del país. Como [From.GetSheHe] pertenece a tu misma casa, la iniciativa ha reducido la decadencia de toda tu dinastía ante los ojos del pueblo.;;;;;;;;;x;
EVTDESC_BUDO_301;[From.GetTitledName] has been declared as the winner of a great Budo martial competition! This triumph reflects well on how decadent the people see your entire dynasty, as you are of the same house.;[From.GetTitledName] a été déclaré grand vainqueur du grand tournoi martial ! Ce triomphe permet de redorer l'image décadente que votre dynastie donnait au reste du monde, puisque le grand vainqueur et vous faites partie de la même maison.;[From.GetTitledName] wurde zum Gewinner des großen Budo kriegerischen Wettbewerb ernannt! Dieser Triumph reflektiert genau wie dekadent Eure gesamte Dynastie, da Ihr vom selben Haus seid, in den Augen der Menschen ist. ;;¡[From.GetTitledName] ha sido el ganador de una gran competición marcial de Budo! Este triunfo refleja cuán decadente considera el pueblo a tu dinastía, dado que perteneces a la misma casa.;;;;;;;;;x;
EVTDESC_BUDO_302;[From.GetTitledName] has been declared the second champion of a great Budo martial competition! This accomplishment has reduced the decadence of your entire dynasty in the eyes of the people, as you and [From.GetFirstName] are of the same house.;[From.GetTitledName] a été déclaré deuxième champion du grand tournoi martial ! Cet accomplissement permet de gommer le sentiment de décadence qui régnait au sein de votre dynastie, car [From.GetFirstName] et vous faites partie de la même maison.;[From.GetTitledName] wurde zum zweiten Champion des großen Budo Kriegs-Wettbewerbs ernannt! Diese Leistung hat die Dekadenz Eurer gesamten Dynastie in den Augen der Menschen reduziert, da Ihr und [From.GetFirstName] vom selben Haus seid.;;¡[From.GetTitledName] ha sido el segundo ganador de una gran competición marcial de Budo! Este logro ha reducido la decadencia de toda tu dinastía ante los ojos del pueblo, dado que tú y [From.GetTitledName] pertenecéis a la misma casa.;;;;;;;;;x;
EVTDESC_BUDO_303;[From.GetTitledName] has won third place in a great Budo martial competition! People now view your whole dynasty as slightly less decadence, as you and [From.GetFirstName] are of the same house.;[From.GetTitledName] décroche la troisième place du grand tournoi martial ! Les gens ont désormais une image moins négative de votre dynastie, car [From.GetFirstName] et vous faites partie de la même maison.;[From.GetTitledName] hat den dritten Platz in einem großen Budo Kriegs-Wettbewerb belegt! Die Menschen sehen Eure gesamte Dynastie nun als etwas weniger dekadent an, da Ihr und Euer [From.GetFirstName] vom selben Haus ist.;;¡[From.GetTitledName] ha sido el tercer ganador de una gran competición marcial de Budo! El pueblo ve ahora a tu dinastía como algo menos decadente, dado que tú y [From.GetTitledName] pertenecéis a la misma casa.;;;;;;;;;x;
EVTDESC_BUDO_5;The week before the tournament was a stressful one. Stands for the spectators had to be erected, the Samurai who arrived needed housing and my armor had to be refitted.;La semaine qui a précédé le tournoi a été éprouvante. Il a fallu installer des tribunes pour les spectateurs, héberger les samouraïs qui affluaient et remettre mon armure en état.;Die Woche vor dem Turnier war anstrengend. Zuschauertribünen mussten errichtet werden, die anreisenden Samurai brauchten Unterkünfte, und meine Rüstung musste neu angepasst werden.;;La semana previa al torneo fue muy estresante. Debían erigirse gradas para los espectadores, los samurái que venían precisaban alojamiento y mi armadura debía ser remodelada.;;;;;;;;;x
EVTOPTE_BUDO_5;The sake will flow afterwards!;Le saké va couler à flot !;Hinterher wird der Sake in Strömen fließen!;;¡Después correrá el sake!;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
EVTDESCSumo.10;Sumo wrestling is scheduled to be held soon. Two yokozuna from different stables will be competing for glory in the ring. You may choose to throw your weight behind one of them and bet on them in a show of support.;Sumo est prévue pour avoir lieu prochainement. Deux yokozuna des écuries différentes seront en compétition pour la gloire sur le ring. Vous pouvez choisir de lancer votre poids derrière l'un d'eux et parier sur eux en signe de soutien.;Sumoringen wird bald stattfinden. Zwei Yokozuna aus verschiedenen Ställen werden gegeneinander für den Ruhm im Ring antreten. Ihr könnt Euch hinter einen der Beiden stellen, und wetten als Zeichen Eurer Unterstützung.;;Sumo wrestling está previsto que se celebre en breve. Dos yokozuna de diferentes establos estarán compitiendo por la gloria en el ring. Usted puede optar por lanzar su peso detrás de uno de ellos y apostar por ellos en una muestra de apoyo.;;;;;;;;;x
EVTOPTASumo.10;Support the one in the blue mawashi.;Soutenir l'un dans le mawashi bleu.;Unterstützt den im Blauen mawashi.;;Apoyar el uno en el mawashi azul.;;;;;;;;;x
EVTOPTBSumo.10;Support the one in the green mawashi.;Soutenir l'un dans le mawashi vert.;Unterstützt den im Grünen mawashi.;;Apoyar el uno en el mawashi verde.;;;;;;;;;x
EVTOPTCSumo.10;I have no time for that.;Je n'ai pas de temps pour ça.;Ich habe keine Zeit dafür.;;No tengo tiempo para eso.;;;;;;;;;x
sumo_nobet;You wash your hands of sumo wrestling.;Vous lavez-vous les mains du sumo.;Ihr wollt mit Sumoringen nichts mehr zu tun haben .;;Te lava las manos de la lucha de sumo.;;;;;;;;;x
EVTTOOLTIPSumo.11;Blue winning.;Bleus gagne.;der Blaue gewinnt.;;Azul va ganando.;;;;;;;;;x
EVTDESCSumo.11;It was close, but Blue emerged as the winner after a tense finish. When the triumphant Blue wrestler passes your seat he bows his head as a sign of respect and gratitude.Il était proche, mais bleu est sorti vainqueur après une finale tendue. Lorsque le lutteur triomphant passe de votre siège, il incline la tête en signe de respect et de gratitude.;Es war eng, doch der Blaue ging nach einem packenden Ende als Sieger hervor. Als der triumphierende blaue Ringer an Eurem Sitz vorbeikommt, neigt er seinen Kopf aus Respekt und Dankbarkeit.;;Estaba cerca, pero el azul emergió como el ganador después de un final tenso. Cuando el luchador victorioso pasa su asiento inclina la cabeza en señal de respeto y gratitud.;;;;;;;;;x
EVTOPTASumo.11;I know how to pick a winner.;Je sais comment choisir un gagnant.;Ich weiß, wie ich einen Gewinner auswähle.;;Sé cómo pronosticar un ganador.;;;;;;;;;x
EVTTOOLTIPSumo.12;Blue losing.;Bleus perd.;der Blaue verliert.;;Azul va perdiendo.;;;;;;;;;x
EVTDESCSumo.12;Blue lost the match after a nail-biting finish. When the triumphant Green wrestler passes your seat, he flashes a gloating smile and gives you a little wave. Fortunately, your quick-thinking servants remove your sake cup before you can hurl it at him.;Bleu a perdu le match après avoir terminé ronger les ongles. Lorsque le lutteur triomphant vert passe devant votre siège, il clignote un sourire triomphant et vous donne une petite vague. Heureusement, vos serviteurs rapide pensant supprimer votre tasse de saké avant de pouvoir le lancer sur lui.;der Blaue verlor nach einer nervenaufreibendem Ende. Als der triumphierende grüne Wagenlenker an Eurem Sitz vorbeikommt, lässt er ein schadenfrohes Lächeln aufblitzen. Eure schnell denkenden Diener entfernen den Sakebecher bevor Ihr ihn werfen könnt.;;Azul perdió el partido después de un final de infarto. Cuando el luchador verde triunfante pasa su asiento, se esboza una sonrisa regodeo y te da un poco de onda. Afortunadamente, el pensamiento rápido siervos quitar su taza de sake antes de que pueda lanzar en él.;;;;;;;;;x
EVTOPTASumo.12;That little...!;Ce petit... !;Dieser kleine …!;;Ese pequeño ...!;;;;;;;;;x
EVTTOOLTIPSumo.13;Green winning.;Verts gagne.;der Grüne gewinnt.;;Verde va ganando.;;;;;;;;;x
EVTDESCSumo.13;It was close, but Green emerged as the winner after a tense finish. When the triumphant wrestler passes your seat he bows his head as a sign of respect and gratitude.Il était proche, mais verde est sorti vainqueur après une finale tendue. Lorsque le lutteur triomphant passe de votre siège, il incline la tête en signe de respect et de gratitude.;Es war eng, doch der Grüne ging nach einem packenden Ende als Sieger hervor. Als der triumphierende Ringer an Eurem Sitz vorbeikommt, neigt er seinen Kopf aus Respekt und Dankbarkeit.;;Estaba cerca, pero verde emergió como el ganador después de un final tenso. Cuando el luchador victorioso pasa su asiento inclina la cabeza en señal de respeto y gratitud.;;;;;;;;;x
EVTOPTASumo.13;I know how to pick a winner.;Je sais comment choisir un gagnant.;Ich weiß, wie ich einen Gewinner auswähle.;;Sé cómo pronosticar el ganador.;;;;;;;;;x
EVTTOOLTIPSumo.14;Green losing.;Verts perd.;der Grüne verliert.;;Verde va perdiendo.;;;;;;;;;x
EVTDESCSumo.14;Green lost the match after a nail-biting finish. When the triumphant Blue wrestler passes your seat, he flashes a gloating smile and gives you a little wave. Fortunately, your quick-thinking servants remove your sake cup before you can hurl it at him.;Vert a perdu le match après avoir terminé ronger les ongles. Lorsque le lutteur triomphant bleu passe devant votre siège, il clignote un sourire triomphant et vous donne une petite vague. Heureusement, vos serviteurs rapide pensant supprimer votre tasse de saké avant de pouvoir le lancer sur lui.;der Grüne verlor nach einer nervenaufreibendem Ende. Als der triumphierende blaue Wagenlenker an Eurem Sitz vorbeikommt, lässt er ein schadenfrohes Lächeln aufblitzen. Eure schnell denkenden Diener entfernen den Sakebecher bevor Ihr ihn werfen könnt.;;Verde perdió el partido después de un final de infarto. Cuando el luchador al azul triunfante pasa su asiento, se esboza una sonrisa regodeo y te da un poco de onda. Afortunadamente, el pensamiento rápido siervos quitar su taza de sake antes de que pueda lanzar en él.;;;;;;;;;x
EVTOPTASumo.14;That little...!;Ce petit... !;Dieser kleine …!;;Ese pequeño ...!;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
EVTDESCSENGOKU_LIFE.5;An old woman with a creaky voice, long, white hair, and gnarled body who called herself Komachi claimed to be a great Waka poet. She has asked for lodging and promises to recite her poems for me, and perhaps she'll even write some in honor of me.;Une vieille femme à la voix grinçante, aux longs cheveux blancs, au corps noueux et répondant au nom de Komachi se présente comme une grande poétesse de waka. Elle demande le gîte et promet de me déclamer ses poèmes. Peut-être en écrira-t-elle même quelques-uns en mon honneur.;Eine alte Frau mit krächzender Stimme, langen, weißen Haaren und einem krummen Körper, die sich selbst Komachi nannte, behauptet, eine große Waka-Dichterin zu sein. Sie bittet um Unterkunft und verspricht, mir ihre Gedichte vorzutragen. Vielleicht wird sie mir zu Ehren sogar welche schreiben.;;Una anciana de voz chirriante, largo cabello blanco y cuerpo retorcido que se llamaba a sí misma Komachi pretendía ser una gran poetisa Waka. Me pide alojamiento y promete recitar sus poemas para mí, quizá incluso escriba algunos en mi honor.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.5;She doesn't look like Komachi;Elle ne ressemble pas à Komachi.;Sie sieht nicht wie Komachi aus.;;No parece Komachi;;;;;;;;;x
EVTOPTCSENGOKU_LIFE.5;Recite one of your poems, please;Déclamez un de vos poèmes, s’il vous plaît.;Bitte sagt eines Eurer Gedichte auf.;;Recita uno de tus poemas, por favor;;;;;;;;;x
EVTOPTDSENGOKU_LIFE.5;Please, make yourself at home;Je vous en prie, faites comme chez vous.;Bitte, fühlt Euch ganz wie zu Hause.;;Siéntete como en tu casa.;;;;;;;;;x
EVTOPTESENGOKU_LIFE.5;Maybe she can help me with my poetry...;Elle m’aidera peut-être à écrire de la poésie...;Vielleicht kann sie mir mit meiner Dichterei helfen ...;;Quizá pueda ayudarme con mis poemas...;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
EVTDESCSENGOKU_LIFE.10;My friend asked me if I want to play Go, but my calligraphy teacher is waiting for me...;Mon ami me propose une partie de go mais mon professeur de calligraphie m’attend...;Mein Freund fragt mich, ob ich Go spielen möchte, aber mein Kalligraphie-Lehrer wartet auf mich ...;;Mi amigo me pregunta si quiero jugar Go, pero mi profesor de caligrafía me está esperando...;;;;;;;;;x
EVTOPTASENGOKU_LIFE.10;Just one game.;Juste une partie.;Nur ein Spiel.;;Solo una partida;;;;;;;;;x
EVTOPTBSENGOKU_LIFE.10;I don't have time!;Je n’ai pas le temps !;Ich habe keine Zeit!;;¡No tengo tiempo!;;;;;;;;;x
EVTDESCSENGOKU_LIFE.11;It started out as just an ordinary, friendly game, but as time flew past and game after game was won and lost, things grew serious. So serious that I almost forgot about my calligraphy teacher...;Tout a commencé comme une partie amicale ordinaire, mais à mesure que le temps passait et que des parties s’enchaînaient, le jeu est devenu sérieux. Si sérieux que j’ai failli oublier mon professeur de calligraphie...;Es begannt als ein gewöhnliches Spiel zum Spaß, doch als die Zeit verging und Spiel um Spiel gewonnen oder verloren wurde, änderte sich das. Es wurde so ernst, dass ich fast meinen Kalligraphie-Lehrer vergaß ...;;Comenzó como una partida amistosa más, pero a medida que pasaba el tiempo, partida tras partida, el juego se volvió serio. Tan serio que casi olvidé a mi profesor de caligrafía...;;;;;;;;;x
EVTOPTASENGOKU_LIFE.11;I should go now.;Je devrais y aller maintenant.;Ich sollte jetzt gehen!;;Debería irme ya;;;;;;;;;x
EVTOPTBSENGOKU_LIFE.11;Just one more time.;Encore une partie.;Nur noch ein letztes Spiel!;;Solo una más...;;;;;;;;;x
EVTTOOLTIPSENGOKU_LIFE.12;Leave for class.;Aller au cours;Zum Unterricht gehen.;;Dejarlo e ir a clase;;;;;;;;;x
EVTTOOLTIPSENGOKU_LIFE.13;One more game.;Une dernière partie;Noch ein Spiel!;;Una partida más;;;;;;;;;x
EVTDESCSENGOKU_LIFE.12;My teacher was pleased to see me, and when I showed him my progress, he could not hide his satisfaction. I no longer needed him, though he would be happy to remain and help me if required.;Mon professeur a eu l’air content de me voir et lorsque je lui ai montré les progrès que j’avais effectués depuis notre dernière rencontre, il n’a pu masquer sa satisfaction. Je n’ai plus besoin de lui, même s’il accepte volontiers de rester pour m’aider en cas de besoin.;Mein Lehrer war erfreut, mich zu sehen, und als ich ihm meine Fortschritte seit unserem letzten Treffen zeigte, konnte er seine Zufriedenheit nicht verbergen. Jetzt brauche ich ihn nicht mehr, obwohl er gerne mein Lehrer bleiben und mir helfen würde, sollte ich Hilfe benötigen.;;Mi maestro estaba complacido de verme y cuando le mostré mi progreso desde la última vez, no podía ocultar su satisfacción. Ya no lo necesitaba más, aunque él estaría feliz de quedarse y ayudarme si alguna vez lo necesitaba.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.12;I am but a novice...;Je ne suis qu’un débutant...;Ich bin nur ein Anfänger ...;;No soy más que un novato...;;;;;;;;;x
EVTOPTBSENGOKU_LIFE.12;Good! Then I can play Go.;Bien ! Alors, je peux jouer au go.;Gut! Dann kann ich Go spielen!;;¡Bien! Entonces puedo jugar Go;;;;;;;;;x
EVTDESCSENGOKU_LIFE.13;I won too many times against my friend and he left, taking his goban, goke, and goishi with him. I have already ordered a set of my own, with a floor board made of kaya, bowls of rosewood, and the white stones made of clamshell, the black ones of slate.;Mon ami en a eu assez de me voir gagner. Il est parti en emportant son goban, ses goke et ses goishi. Je me suis déjà commandé un set complet. Le tablier sera en kaya, les bols en bois de rose, les pierres blanches en coquillages et les pierres noires en ardoise.;Ich gewann zu oft gegen meinen Freund, und so ging er und nahm Goban, Goke und Goishi mit. Ich habe bereits mein eigenes Spiel bestellt: Das Brett ist aus Kaya, die Holzdosen aus Palisanderholz, die weißen Steine aus Muschelschalen und die schwarzen aus Schieferstein.;;Gané demasiadas veces a mi amigo, me dejó y se llevó su goban, goke y goishi con él. Ya he encargado mi propio juego, el tablero hecho de kaya, cuencos de palisandro y las piedras blancas hechas de concha de almeja, las negras de pizarra.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.13;I just can't wait!;Je suis impatient !;Ich kann es nicht erwarten!;;¡No puedo esperar!;;;;;;;;;x
EVTOPTBSENGOKU_LIFE.13;Am I going too far?;Vais-je trop loin ?;Gehe ich zu weit?;;¿Estoy yendo demasiado lejos?;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x
EVTDESCSENGOKU_LIFE.901;[From.GetTitledFirstName] has challenged you to a friendly game of Go. This popular two player boardgame game can trace its origins back to ancient China, and is very rich in strategy despite relatively simple rules. The object of the game is to use one's stones to surround a larger total area of the board than the opponent. Will you accept the challenge?;[From.GetTitledFirstName] vous a défié à un match amical de Go. Ce populaire jeu de société jeu à deux joueurs peut retracer ses origines remontent à la Chine ancienne, et est très riche en stratégie en dépit des règles relativement simples. Le but du jeu est d'utiliser ses pierres pour entourer une plus grande surface totale de la planche que l'adversaire. Allez-vous relever le défi?;[From.GetTitledFirstName] hat Sie zu einem Testspiel von Go. Das beliebte zwei Spieler Brettspiel Go kann seine Wurzeln bis zurück ins alte China verfolgen. Trotz relativ einfacher Regeln ist sehr reich an strategischen Möglichkeiten. Das Ziel des Spiels ist es, seine Steine zu verwenden, um Surround eine größere Gesamtfläche des Vorstandes als der Gegner. Nimmst Ihr die Herausforderung an?;[From.GetTitledFirstName] te ha retado a un juego amistoso de Go. Este popular juego de mesa para dos jugadores juego puede remontar sus orígenes a la antigua China, y es muy rico en la estrategia a pesar de las reglas relativamente simples. El objeto del juego es el uso de piedras de uno a rodear un área total más grande de la junta que el del oponente. ¿Aceptas el reto?;;;;;;;;;x
EVTOPTASENGOKU_LIFE.901;Of course!;Bien sûr!;Natürlich!;;¡Por supuesto!;;;;;;;;;x
EVTOPTBSENGOKU_LIFE.901;Sadly, I have no time.;Hélas ! Je n'ai pas le temps.;Leider habe ich keine Zeit.;;Lamentablemente, no tengo tiempo.;;;;;;;;;x
EVTDESCSENGOKU_LIFE.902;You spend a wonderful afternoon, playing a tense game of Go that ends in victory for you. Your opponent is magnanimous in defeat, and you depart as friends.;Vous passez un superbe après-midi au tzykanisterion à jouer une partie très enlevée de Go qui se termine par la victoire de votre équipe. Dans la défaite, votre adversaire et son équipe se montrent magnanimes à votre égard, et vous quittez le stade;Ihr verbringt einen schönen Nachmittag im Tzykanisterion und spielt ein spannendes Spiel Go, das mit einem Sieg Eurer Mannschaft endet. Euer Gegner und sein Team nehmen ihre Niederlage großmütig hin und ihr verlasst das Stadion als Freunde.;;Has pasado una tarde maravillosa en el  tzykanisterion, jugando un tenso partido de Go que ha terminado con la victoria de tu equipo. Tu oponente y su equipo se han mostrado magnánimos en el momento de la derrota, y salís del estadio como amigos.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.902;We must do this again sometime.;Nous devons remettre ça un de ces jours.;Wir müssen das einmal wiederholen.;;Esto lo tenemos que repetir.;;;;;;;;;x
EVTDESCSENGOKU_LIFE.903;You spend a wonderful afternoon playing a tense game of Go that sadly ends in a defeat for you. Your opponent is magnanimous in victory, and you depart as friends.;Vous passez un superbe après-midi au tzykanisterion à jouer une partie très enlevée de Go qui se termine malheureusement par la défaite de votre équipe. Dans la victoire, votre adversaire et son équipe se montrent magnanimes à votre égard, et vous ;Ihr verbringt einen schönen Nachmittag im Tzykanisterion und spielt ein spannendes Spiel Go, das leider mit einer Niederlage Eurer Mannschaft endet. Euer Gegner und sein Team sind großmütig in ihrem Sieg und ihr verlasst das Stadion als Freunde. ;;Has pasado una tarde maravillosa en el tzykanisterion, jugando un tenso partido de Go que lamentablemente ha terminado con la derrota de tu equipo. En el momento de la victoria tu oponente y su equipo se han mostrado magnánimos, y salís del estadio como amigos.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.903;We need to do a rematch sometime.;Ce n'est que partie remise.;Wir müssen unbedingt einmal einen Rückkampf vornehmen.;;Algún día tendremos que hacer la revancha.;;;;;;;;;x
EVTDESCSENGOKU_LIFE.904;Sadly, the afternoon you spent playing Go ends badly. When your opponent crushed you at the game, you accused him of cheating in a fit of rage and started howling obscenities and curses. It quickly devolved into a fight, and it took the efforts of several bystanders to end the fight and pull you away.;Malheureusement, l'après-midi passé à jouer extrémités vont mal. Lorsque votre adversaire vous écraser au jeu, vous a accusé de tricherie dans un accès de rage et a commencé à hurler des obscénités et des malédictions. Il a rapidement dégénéré en une bagarre, et il a fallu les efforts de plusieurs passants pour mettre fin à la lutte et à vous éloigner.;Leider endet der Nachmittag den Ihr Go spielened verbracht habt in einer Katastrophe. Als Ihr im Spiel vernichtend geschlagen wurdet, beschuldigte Ihr euren Gegner in einem Zornanfall des Betruges, und mit Beschimpfungen um euch zu werfen. Es artete schnell in einer Schlägerei aus, die nur durch die Bemühungen mehrerer beendet werden konnte.;;Por desgracia, la tarde que pasé jugando extremos van mal. Cuando su oponente le aplastó en el juego, se le acusó de hacer trampa en un ataque de rabia y empezó a aullar obscenidades y blasfemias. Muy pronto degeneró en una pelea, y lo llevó a los esfuerzos de varios transeúntes para poner fin a la lucha y hacerle perder pie.;;;;;;;;;x
EVTOPTASENGOKU_LIFE.904;This isn't over! THIS ISN'T OVER!;Ce n'est pas fini ! CE N'EST PAS FINI !;Das ist noch nicht vorbei. DAS IST NOCH NICHT VORBEI!;;¡Esto no se ha acabado! ¡ESTO NO HA TERMINADO!;;;;;;;;;x
go_accepted;You accept the challenge.;Vous acceptez le défi.;Ihr nehmt die Herausforderung an.;;Tu aceptas el reto.;;;;;;;;;x
go_declined;You refuse the challenge.;Vous refusez le défi.;Ihr lehnt die Herausforderung ab.;;Tu rechazas el desafío.;;;;;;;;;x
opinion_go_pos;Go Partner;Partenaire de Go;Go Partner;;Compañero de Go;;;;;;;;;x
opinion_go_neg;Go Nemesis;La Némesis de Go;;;La Némesis del Go;;;;;;;;;x
######;#;#;#;;#;;;;;;;;;x